penalty;l1
C;0.1
max_iter;1000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;2.895111560821533;1101;1823;118;158;0.91375;0.9031993437243643;0.8745035742652899;0.8886198547215496
LinearSVC;39527;2.90734601020813;1103;1827;123;147;0.915625;0.899673735725938;0.8824;0.8909531502423264
LinearSVC;39527;2.9120521545410156;1077;1801;119;203;0.899375;0.9005016722408027;0.84140625;0.869951534733441
LinearSVC;39527;2.8840742111206055;1063;1859;130;148;0.913125;0.8910310142497905;0.8777869529314616;0.8843594009983362
penalty;l2
C;10
max_iter;1000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;2.9108314514160156;1069;1859;120;152;0.915;0.8990748528174937;0.8755118755118755;0.887136929460581
LinearSVC;39527;2.886335611343384;1087;1821;129;163;0.90875;0.8939144736842105;0.8696;0.8815896188158961
LinearSVC;39527;2.0007729530334473;1092;1796;113;199;0.9025;0.9062240663900415;0.8458559256390396;0.875
LinearSVC;39527;2.0408356189727783;1117;1805;116;162;0.913125;0.9059205190592052;0.8733385457388585;0.8893312101910829
LinearSVC;39527;2.01375412940979;1072;1812;136;180;0.90125;0.8874172185430463;0.8562300319488818;0.8715447154471545
penalty;l2
C;10
max_iter;2000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;2.980465888977051;1114;1826;110;150;0.91875;0.9101307189542484;0.8813291139240507;0.8954983922829582
LinearSVC;39527;3.8604555130004883;1083;1788;147;182;0.8971875;0.8804878048780488;0.8561264822134388;0.8681362725450902
LinearSVC;39527;4.41250467300415;1118;1788;130;164;0.908125;0.8958333333333334;0.8720748829953198;0.8837944664031622
LinearSVC;39527;4.652756690979004;1120;1821;104;155;0.9190625;0.9150326797385621;0.8784313725490196;0.896358543417367
LinearSVC;39527;4.717707395553589;1070;1854;139;137;0.91375;0.8850289495450786;0.8864954432477217;0.8857615894039734
penalty;l2
C;10
max_iter;2000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;3.6429553031921387;1087;1837;127;149;0.91375;0.8953871499176277;0.8794498381877023;0.8873469387755101
LinearSVC;39527;4.654457330703735;1145;1793;113;149;0.918125;0.910174880763116;0.884853168469861;0.897335423197492
LinearSVC;39527;4.683379411697388;1102;1797;133;168;0.9059375;0.8923076923076924;0.8677165354330708;0.8798403193612775
LinearSVC;39527;4.661108732223511;1083;1828;121;168;0.9096875;0.8995016611295681;0.8657074340527577;0.8822810590631365
LinearSVC;39527;3.789151906967163;1080;1826;132;162;0.908125;0.8910891089108911;0.8695652173913043;0.8801955990220048
penalty;l2
C;10
max_iter;5000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;3.7199647426605225;1087;1812;126;175;0.9059375;0.8961253091508656;0.8613312202852615;0.8783838383838384
LinearSVC;39527;5.223881483078003;1092;1850;114;144;0.919375;0.9054726368159204;0.883495145631068;0.8943488943488943
LinearSVC;39527;4.626477241516113;1113;1812;123;152;0.9140625;0.9004854368932039;0.8798418972332016;0.8900439824070373
LinearSVC;39527;5.025593996047974;1079;1808;125;188;0.9021875;0.8961794019933554;0.8516179952644041;0.8733306353702955
LinearSVC;39527;2.9456965923309326;1097;1811;126;166;0.90875;0.8969746524938675;0.8685669041963578;0.8825422365245374
penalty;l2
C;10
max_iter;5000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;2.557910203933716;1105;1803;137;155;0.90875;0.8896940418679549;0.876984126984127;0.8832933653077537
LinearSVC;39527;3.2569468021392822;1113;1824;112;151;0.9178125;0.9085714285714286;0.8805379746835443;0.894335074327039
LinearSVC;39527;5.06850004196167;1080;1847;120;153;0.9146875;0.9;0.8759124087591241;0.8877928483353884
LinearSVC;39527;4.0562520027160645;1062;1819;123;196;0.9003125;0.8962025316455696;0.8441971383147854;0.8694228407695457
LinearSVC;39527;3.974299430847168;1102;1797;125;176;0.9059375;0.8981255093724532;0.8622848200312989;0.8798403193612775
penalty;l2
C;25
max_iter;1000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;2.8735220432281494;1086;1818;115;181;0.9075;0.9042464612822648;0.8571428571428571;0.880064829821718
LinearSVC;39527;2.953949213027954;1085;1818;126;171;0.9071875;0.8959537572254336;0.8638535031847133;0.8796108633968384
LinearSVC;39527;2.927460193634033;1057;1863;127;153;0.9125;0.8927364864864865;0.8735537190082645;0.8830409356725145
LinearSVC;39527;2.930131196975708;1127;1788;133;152;0.9109375;0.8944444444444445;0.8811571540265832;0.887751083103584
LinearSVC;39527;2.915839195251465;1100;1788;131;181;0.9025;0.8935824532900081;0.8587041373926619;0.8757961783439489
penalty;l2
C;25
max_iter;1000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;2.93723201751709;1087;1828;119;166;0.9109375;0.9013266998341625;0.8675179569034318;0.8840992273281822
LinearSVC;39527;2.937546491622925;1114;1779;153;154;0.9040625;0.8792423046566693;0.8785488958990536;0.8788954635108481
LinearSVC;39527;2.9028308391571045;1091;1804;127;178;0.9046875;0.8957307060755336;0.85973207249803;0.8773622838761561
LinearSVC;39527;2.940596342086792;1113;1841;99;147;0.923125;0.9183168316831684;0.8833333333333333;0.9004854368932038
LinearSVC;39527;2.9208719730377197;1085;1810;147;158;0.9046875;0.8806818181818182;0.8728881737731295;0.8767676767676769
penalty;l2
C;25
max_iter;2000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;4.658814907073975;1057;1840;136;167;0.9053125;0.8860016764459346;0.863562091503268;0.8746379809681424
LinearSVC;39527;4.7080957889556885;1117;1819;120;144;0.9175;0.9029911075181891;0.8858049167327517;0.8943154523618895
LinearSVC;39527;3.221679925918579;1123;1785;130;162;0.90875;0.8962490023942538;0.8739299610894942;0.8849487785657999
LinearSVC;39527;3.2192232608795166;1100;1780;145;175;0.9;0.8835341365461847;0.8627450980392157;0.8730158730158731
LinearSVC;39527;2.8691792488098145;1104;1827;125;144;0.9159375;0.8982912937347437;0.8846153846153846;0.8914008881711749
penalty;l2
C;25
max_iter;2000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;4.0426859855651855;1110;1790;145;155;0.90625;0.8844621513944223;0.8774703557312253;0.880952380952381
LinearSVC;39527;4.68686318397522;1106;1794;142;158;0.90625;0.8862179487179487;0.875;0.8805732484076433
LinearSVC;39527;4.71824049949646;1113;1825;119;143;0.918125;0.9034090909090909;0.8861464968152867;0.8946945337620579
LinearSVC;39527;4.7067155838012695;1073;1844;129;154;0.9115625;0.8926788685524126;0.8744906275468622;0.8834911486208314
LinearSVC;39527;4.638842582702637;1105;1812;107;176;0.9115625;0.9117161716171617;0.862607338017174;0.8864821500200561
penalty;l2
C;25
max_iter;5000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;8.707180261611938;1086;1832;125;157;0.911875;0.8967795210569777;0.8736926790024135;0.8850855745721272
LinearSVC;39527;9.478795528411865;1109;1801;130;160;0.909375;0.8950766747376917;0.8739164696611506;0.8843700159489634
LinearSVC;39527;8.870054721832275;1092;1807;132;169;0.9059375;0.8921568627450981;0.865979381443299;0.8788732394366198
LinearSVC;39527;9.374666690826416;1082;1821;120;177;0.9071875;0.9001663893510815;0.8594122319301033;0.8793173506704591
LinearSVC;39527;8.466402769088745;1105;1805;134;156;0.909375;0.8918482647296206;0.8762886597938144;0.884
penalty;l2
C;25
max_iter;5000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;6.3765809535980225;1099;1837;127;137;0.9175;0.8964110929853181;0.88915857605178;0.892770105605199
LinearSVC;39527;8.510058879852295;1054;1849;133;164;0.9071875;0.8879528222409435;0.8653530377668309;0.8765072765072766
LinearSVC;39527;8.681041717529297;1130;1789;125;156;0.9121875;0.900398406374502;0.8786936236391913;0.889413616686344
LinearSVC;39527;9.52434253692627;1106;1815;127;152;0.9128125;0.8969991889699919;0.8791732909379968;0.887996788438378
LinearSVC;39527;9.718730211257935;1131;1772;133;164;0.9071875;0.8947784810126582;0.8733590733590734;0.8839390386869872
penalty;l2
C;50
max_iter;1000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;2.994344472885132;1078;1813;144;165;0.9034375;0.8821603927986906;0.8672566371681416;0.8746450304259634
LinearSVC;39527;2.99204683303833;1131;1793;125;151;0.91375;0.9004777070063694;0.8822152886115444;0.8912529550827423
LinearSVC;39527;3.0079307556152344;1075;1832;138;155;0.9084375;0.886232481450948;0.8739837398373984;0.8800654932460089
LinearSVC;39527;2.9920711517333984;1150;1755;148;147;0.9078125;0.8859784283513097;0.8866615265998458;0.8863198458574181
LinearSVC;39527;2.9668984413146973;1088;1808;151;153;0.905;0.8781275221953188;0.8767123287671232;0.8774193548387097
penalty;l2
C;50
max_iter;1000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;2.9664878845214844;1080;1797;138;185;0.8990625;0.8866995073891626;0.8537549407114624;0.8699154248892468
LinearSVC;39527;3.0198986530303955;1072;1780;166;182;0.89125;0.8659127625201939;0.8548644338118022;0.8603531300160514
LinearSVC;39527;2.984610080718994;1102;1781;131;186;0.9009375;0.8937550689375506;0.8555900621118012;0.8742562475208251
LinearSVC;39527;2.087693929672241;1088;1823;125;164;0.9096875;0.8969497114591921;0.8690095846645367;0.8827586206896553
LinearSVC;39527;2.095792770385742;1103;1836;130;131;0.9184375;0.894566098945661;0.8938411669367909;0.8942034860154033
penalty;l2
C;50
max_iter;2000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;3.2799668312072754;1113;1818;126;143;0.9159375;0.8983050847457628;0.8861464968152867;0.8921843687374751
LinearSVC;39527;3.2007253170013428;1098;1836;114;152;0.916875;0.905940594059406;0.8784;0.8919577579203899
LinearSVC;39527;4.698716640472412;1108;1757;164;171;0.8953125;0.8710691823899371;0.8663017982799062;0.8686789494315954
LinearSVC;39527;4.755638837814331;1090;1805;135;170;0.9046875;0.889795918367347;0.8650793650793651;0.8772635814889337
LinearSVC;39527;4.681090831756592;1117;1813;139;131;0.915625;0.8893312101910829;0.8950320512820513;0.8921725239616614
penalty;l2
C;50
max_iter;2000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;4.7065136432647705;1116;1810;114;160;0.914375;0.9073170731707317;0.8746081504702194;0.8906624102154829
LinearSVC;39527;4.693336248397827;1097;1806;156;141;0.9071875;0.8754988028731046;0.8861066235864298;0.8807707747892414
LinearSVC;39527;4.737490892410278;1114;1817;140;129;0.9159375;0.8883572567783095;0.8962188254223652;0.8922707248698438
LinearSVC;39527;4.702071905136108;1122;1799;138;141;0.9128125;0.8904761904761904;0.8883610451306413;0.8894173602853745
LinearSVC;39527;4.636781930923462;1095;1794;133;178;0.9028125;0.8916938110749185;0.8601728201099764;0.8756497401039584
penalty;l2
C;50
max_iter;5000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;9.806042909622192;1114;1805;134;147;0.9121875;0.8926282051282052;0.8834258524980174;0.8880031885213232
LinearSVC;39527;9.733484745025635;1078;1804;148;170;0.900625;0.8792822185970636;0.8637820512820513;0.8714632174616005
LinearSVC;39527;7.706141710281372;1083;1796;130;191;0.8996875;0.8928276999175597;0.8500784929356358;0.8709288299155609
LinearSVC;39527;6.541477918624878;1097;1828;118;157;0.9140625;0.902880658436214;0.8748006379585327;0.8886188740380719
LinearSVC;39527;9.508301258087158;1113;1802;142;143;0.9109375;0.8868525896414342;0.8861464968152867;0.8864994026284349
penalty;l2
C;50
max_iter;5000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;9.88303518295288;1075;1848;116;161;0.9134375;0.9026028547439127;0.8697411003236246;0.8858673259167696
LinearSVC;39527;9.869331121444702;1118;1763;134;185;0.9003125;0.8929712460063898;0.8580199539524175;0.875146771037182
LinearSVC;39527;9.94848370552063;1063;1847;141;149;0.909375;0.882890365448505;0.8770627062706271;0.8799668874172186
LinearSVC;39527;9.761990070343018;1082;1819;134;165;0.9065625;0.8898026315789473;0.867682437850842;0.8786033292732439
LinearSVC;39527;9.868912696838379;1123;1758;147;172;0.9003125;0.8842519685039371;0.8671814671814672;0.8756335282651072
penalty;l2
C;100
max_iter;1000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;3.008065700531006;1093;1814;138;155;0.9084375;0.8878960194963444;0.875801282051282;0.881807180314643
LinearSVC;39527;3.033298969268799;1088;1815;142;155;0.9071875;0.8845528455284553;0.8753016894609815;0.8799029518803073
LinearSVC;39527;2.505403757095337;1122;1745;141;192;0.8959375;0.8883610451306413;0.8538812785388128;0.8707799767171129
LinearSVC;39527;2.1423165798187256;1090;1805;153;152;0.9046875;0.8769106999195495;0.8776167471819646;0.8772635814889337
LinearSVC;39527;2.154308557510376;1106;1810;144;140;0.91125;0.8848;0.8876404494382022;0.8862179487179487
penalty;l2
C;100
max_iter;1000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;1.9223690032958984;1102;1802;154;142;0.9075;0.8773885350318471;0.8858520900321544;0.8815999999999999
LinearSVC;39527;2.219705820083618;1088;1787;149;176;0.8984375;0.8795472918350848;0.8607594936708861;0.8700519792083167
LinearSVC;39527;3.052863121032715;1105;1788;136;171;0.9040625;0.8904109589041096;0.8659874608150471;0.8780294000794597
LinearSVC;39527;3.060356616973877;1081;1805;135;179;0.901875;0.8889802631578947;0.8579365079365079;0.8731825525040386
LinearSVC;39527;3.0182557106018066;1090;1812;139;159;0.906875;0.886899918633035;0.8726981585268214;0.8797417271993544
penalty;l2
C;100
max_iter;2000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;4.7028584480285645;1105;1807;127;161;0.91;0.8969155844155844;0.872827804107425;0.8847077662129703
LinearSVC;39527;4.775095701217651;1074;1815;149;162;0.9028125;0.8781684382665577;0.8689320388349514;0.87352582350549
LinearSVC;39527;4.7756264209747314;1098;1802;152;148;0.90625;0.8784;0.8812199036918138;0.8798076923076923
LinearSVC;39527;4.742290258407593;1118;1738;151;193;0.8925;0.8810086682427108;0.8527841342486652;0.8666666666666667
LinearSVC;39527;4.782389402389526;1079;1843;123;155;0.913125;0.8976705490848585;0.8743922204213939;0.8858784893267652
penalty;l2
C;100
max_iter;2000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;4.831150054931641;1098;1813;130;159;0.9096875;0.8941368078175895;0.8735083532219571;0.8837022132796781
LinearSVC;39527;4.783420562744141;1084;1779;157;180;0.8946875;0.8734891216760677;0.8575949367088608;0.8654690618762475
LinearSVC;39527;4.680884122848511;1148;1771;138;143;0.9121875;0.8926905132192846;0.8892331525948877;0.8909584788513777
LinearSVC;39527;4.847419261932373;1043;1859;127;171;0.906875;0.8914529914529915;0.8591433278418451;0.8750000000000001
LinearSVC;39527;4.150993347167969;1142;1779;154;125;0.9128125;0.8811728395061729;0.9013417521704814;0.8911431915723761
penalty;l2
C;100
max_iter;5000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;6.7073962688446045;1103;1820;126;151;0.9134375;0.8974776240846216;0.879585326953748;0.8884414015304066
LinearSVC;39527;6.95732045173645;1145;1755;133;167;0.90625;0.8959311424100157;0.8727134146341463;0.8841698841698842
LinearSVC;39527;9.923454523086548;1100;1799;138;163;0.9059375;0.8885298869143781;0.8709422011084719;0.8796481407437025
LinearSVC;39527;9.977363586425781;1108;1794;154;144;0.906875;0.8779714738510301;0.8849840255591054;0.8814638027048528
LinearSVC;39527;9.933115482330322;1049;1825;163;163;0.898125;0.8655115511551155;0.8655115511551155;0.8655115511551155
penalty;l2
C;100
max_iter;5000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;9.739867210388184;1102;1778;151;169;0.9;0.879489225857941;0.8670338316286389;0.8732171156893821
LinearSVC;39527;9.843636989593506;1101;1803;158;138;0.9075;0.8745035742652899;0.8886198547215496;0.8815052041633306
LinearSVC;39527;10.043827056884766;1112;1818;139;131;0.915625;0.8888888888888888;0.8946098149637972;0.8917401764234161
LinearSVC;39527;8.464884042739868;1136;1779;131;154;0.9109375;0.8966061562746646;0.8806201550387597;0.8885412592882285
LinearSVC;39527;6.966655731201172;1070;1818;132;180;0.9025;0.8901830282861897;0.856;0.8727569331158237
penalty;l2
C;500
max_iter;1000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;2.2392687797546387;1100;1790;133;177;0.903125;0.8921330089213301;0.8613938919342208;0.8764940239043825
LinearSVC;39527;3.205533266067505;1087;1802;159;152;0.9028125;0.8723916532905297;0.8773204196933011;0.8748490945674045
LinearSVC;39527;3.2276337146759033;1061;1803;221;115;0.895;0.827613104524181;0.9022108843537415;0.8633034987794956
LinearSVC;39527;3.1773719787597656;1100;1792;159;149;0.90375;0.8737092930897538;0.8807045636509208;0.8771929824561403
LinearSVC;39527;3.157578229904175;1154;1701;147;198;0.8921875;0.8870099923136049;0.8535502958579881;0.8699585375047115
penalty;l2
C;500
max_iter;1000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;3.2038512229919434;1150;1741;163;146;0.9034375;0.8758568164508759;0.8873456790123457;0.8815638175546187
LinearSVC;39527;3.173449754714966;1088;1799;136;177;0.9021875;0.8888888888888888;0.8600790513833992;0.8742466854158297
LinearSVC;39527;3.1806182861328125;1086;1804;172;138;0.903125;0.863275039745628;0.8872549019607843;0.8751007252215955
LinearSVC;39527;3.231635570526123;1099;1782;182;137;0.9003125;0.8579234972677595;0.88915857605178;0.8732618196265394
LinearSVC;39527;3.1780030727386475;1122;1758;170;150;0.9;0.868421052631579;0.8820754716981132;0.875195007800312
penalty;l2
C;500
max_iter;2000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;5.017583608627319;1128;1753;164;155;0.9003125;0.8730650154798761;0.8791893998441154;0.876116504854369
LinearSVC;39527;5.117368459701538;1097;1816;114;173;0.9103125;0.9058629232039637;0.8637795275590551;0.8843208383716245
LinearSVC;39527;4.952958106994629;1095;1782;157;166;0.8990625;0.8746006389776357;0.8683584456780333;0.8714683645045761
LinearSVC;39527;4.9867377281188965;1094;1818;136;152;0.91;0.8894308943089431;0.8780096308186196;0.8836833602584814
LinearSVC;39527;5.03287935256958;1081;1799;168;152;0.9;0.8654923939151321;0.8767234387672344;0.871071716357776
penalty;l2
C;500
max_iter;2000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;3.487008571624756;1054;1801;192;153;0.8921875;0.8459069020866774;0.8732394366197183;0.8593558907460253
LinearSVC;39527;3.5612831115722656;1096;1819;125;160;0.9109375;0.8976248976248976;0.8726114649681529;0.8849414614452968
LinearSVC;39527;3.2059390544891357;1110;1744;162;184;0.891875;0.8726415094339622;0.8578052550231839;0.8651597817614965
LinearSVC;39527;5.049329042434692;1101;1795;136;168;0.905;0.8900565885206144;0.8676122931442081;0.8786911412609737
LinearSVC;39527;4.939214706420898;1135;1775;158;132;0.909375;0.8778035576179428;0.8958168902920284;0.8867187500000001
penalty;l2
C;500
max_iter;5000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;10.049460649490356;1107;1762;161;170;0.8965625;0.8730283911671924;0.8668754894283477;0.8699410609037328
LinearSVC;39527;10.253225088119507;1084;1814;164;138;0.905625;0.8685897435897436;0.8870703764320785;0.8777327935222673
LinearSVC;39527;10.309936046600342;1132;1742;153;173;0.898125;0.8809338521400778;0.8674329501915709;0.8741312741312742
LinearSVC;39527;10.333165168762207;1080;1793;159;168;0.8978125;0.8716707021791767;0.8653846153846154;0.8685162846803378
LinearSVC;39527;10.30741024017334;1109;1816;143;132;0.9140625;0.8857827476038339;0.8936341659951652;0.8896911351785
penalty;l2
C;500
max_iter;5000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;8.633713245391846;1088;1804;150;158;0.90375;0.8788368336025848;0.8731942215088283;0.8760064412238325
LinearSVC;39527;6.997440814971924;1089;1804;158;149;0.9040625;0.8732959101844426;0.8796445880452343;0.8764587525150906
LinearSVC;39527;9.270933866500854;1066;1826;145;163;0.90375;0.8802642444260942;0.8673718470301057;0.8737704918032787
LinearSVC;39527;10.174818277359009;1108;1771;138;183;0.8996875;0.8892455858747994;0.8582494190549961;0.8734726054394955
LinearSVC;39527;10.134897947311401;1126;1738;173;163;0.895;0.8668206312548113;0.873545384018619;0.8701700154559505
penalty;l2
C;1000
max_iter;1000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;3.253910541534424;1135;1721;183;161;0.8925;0.8611532625189682;0.8757716049382716;0.8684009181331293
LinearSVC;39527;3.2950491905212402;1066;1831;139;164;0.9053125;0.8846473029045643;0.8666666666666667;0.875564681724846
LinearSVC;39527;3.267852306365967;1101;1760;177;162;0.8940625;0.8615023474178404;0.8717339667458432;0.8665879574970483
LinearSVC;39527;3.22769832611084;1121;1702;257;120;0.8821875;0.8134978229317852;0.9033037872683319;0.8560519282168766
LinearSVC;39527;3.2118418216705322;1128;1665;272;135;0.8728125;0.8057142857142857;0.8931116389548693;0.8471648516710476
penalty;l2
C;1000
max_iter;1000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;3.227421283721924;1061;1813;167;159;0.898125;0.8640065146579805;0.8696721311475409;0.8668300653594773
LinearSVC;39527;3.256401538848877;1095;1795;166;144;0.903125;0.8683584456780333;0.8837772397094431;0.876
LinearSVC;39527;3.24999737739563;1133;1775;115;177;0.90875;0.9078525641025641;0.8648854961832061;0.8858483189992182
LinearSVC;39527;3.2235217094421387;1107;1789;142;162;0.905;0.8863090472377902;0.8723404255319149;0.8792692613185068
LinearSVC;39527;2.582888126373291;1099;1809;136;156;0.90875;0.8898785425101214;0.8756972111553785;0.882730923694779
penalty;l2
C;1000
max_iter;2000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;3.634348154067993;1101;1853;81;165;0.923125;0.9314720812182741;0.8696682464454977;0.8995098039215687
LinearSVC;39527;3.6145894527435303;1139;1757;153;151;0.905;0.881578947368421;0.8829457364341086;0.8822618125484121
LinearSVC;39527;3.983142614364624;1104;1774;152;170;0.899375;0.8789808917197452;0.8665620094191523;0.8727272727272727
LinearSVC;39527;5.205256223678589;1086;1815;172;127;0.9065625;0.863275039745628;0.8953009068425392;0.8789963577498989
LinearSVC;39527;5.144456624984741;1100;1794;156;150;0.904375;0.8757961783439491;0.88;0.8778930566640064
penalty;l2
C;1000
max_iter;2000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;5.089333772659302;1115;1741;185;159;0.8925;0.8576923076923076;0.8751962323390895;0.8663558663558664
LinearSVC;39527;5.091243505477905;1121;1758;159;162;0.8996875;0.87578125;0.8737334372564303;0.8747561451424112
LinearSVC;39527;5.275933027267456;1092;1811;148;149;0.9071875;0.8806451612903226;0.8799355358581789;0.8802902055622732
LinearSVC;39527;5.205403089523315;1077;1841;135;147;0.911875;0.8886138613861386;0.8799019607843137;0.8842364532019703
LinearSVC;39527;5.139130115509033;1142;1775;154;129;0.9115625;0.8811728395061729;0.898505114083399;0.8897545773276199
penalty;l2
C;1000
max_iter;5000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;10.668395042419434;1053;1848;128;171;0.9065625;0.8916172734970365;0.8602941176470589;0.8756756756756758
LinearSVC;39527;10.536494493484497;1112;1803;154;131;0.9109375;0.8783570300157978;0.8946098149637972;0.886408927859705
LinearSVC;39527;7.857072353363037;1112;1762;174;152;0.898125;0.864696734059098;0.879746835443038;0.8721568627450981
LinearSVC;39527;6.754962682723999;1108;1758;170;164;0.895625;0.86697965571205;0.8710691823899371;0.8690196078431373
LinearSVC;39527;10.173073530197144;1135;1727;183;155;0.894375;0.8611532625189682;0.8798449612403101;0.870398773006135
penalty;l2
C;1000
max_iter;5000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;10.445743799209595;1147;1751;151;151;0.905625;0.8836671802773498;0.8836671802773498;0.8836671802773498
LinearSVC;39527;10.479894876480103;1080;1789;166;165;0.8965625;0.8667736757624398;0.8674698795180723;0.8671216378964272
LinearSVC;39527;10.372407674789429;1086;1785;142;187;0.8971875;0.8843648208469055;0.8531029065200314;0.868452618952419
LinearSVC;39527;10.299142122268677;1063;1807;165;165;0.896875;0.8656351791530945;0.8656351791530945;0.8656351791530944
LinearSVC;39527;10.60793137550354;1078;1810;141;171;0.9025;0.8843314191960624;0.8630904723779024;0.873581847649919
